camp_label,target_n,collected_n,remaining_n,progress_pct,missing_camp_rows,missing_farmerid_rows,unmapped_camp_codes
Nangili,10,0,10,0.0,0,0,
Sitoya,10,0,10,0.0,0,0,
Liliachi,6,0,6,0.0,0,0,
Namusheshe,15,2,13,13.333333333333334,0,0,
Ushaa,11,6,5,54.54545454545455,0,0,
Kama,7,4,3,57.142857142857146,0,0,
Muoyo,9,6,3,66.66666666666667,0,0,
Ndanda East,12,9,3,75.0,0,0,
Litawa,10,8,2,80.0,0,0,
Nalwei,7,6,1,85.71428571428571,0,0,
Limulunga North,8,7,1,87.5,0,0,
Tapo,10,9,1,90.0,0,0,
Litoya,12,11,1,91.66666666666667,0,0,
Ikabako,9,9,0,100.0,0,0,
Limulunga South,13,13,0,100.0,0,0,
Nakanya,10,10,0,100.0,0,0,
Namushakende,12,12,0,100.0,0,0,
Nasilimwe,13,13,0,100.0,0,0,
Ndanda West,9,9,0,100.0,0,0,
Sefula,6,6,0,100.0,0,0,
Simaa,10,10,0,100.0,0,0,
